-1.100635521712442487e+07,2.237070392318651080e+06
-1.100633776796734147e+07,2.237066365590080619e+06
-1.100634253047686629e+07,2.237045728048808873e+06
-1.100635997963395156e+07,2.237049754777375609e+06
-1.100635521712442487e+07,2.237070392318651080e+06
-1.100559461789488792e+07,2.237441947436757386e+06
-1.100557220608536154e+07,2.237436344484377652e+06
-1.100557948214158043e+07,2.237407240259502083e+06
-1.100560189395110682e+07,2.237412843211878091e+06
-1.100559461789488792e+07,2.237441947436757386e+06
-1.100555625323482230e+07,2.237400936938073486e+06
-1.100553041739883833e+07,2.237394477979071438e+06
-1.100554100075334311e+07,2.237352144561078399e+06
-1.100556683658932708e+07,2.237358603520065546e+06
-1.100555625323482230e+07,2.237400936938073486e+06
-1.100559141765773296e+07,2.236907485549803823e+06
-1.100554921954771131e+07,2.236897394697405398e+06
-1.100556086123765633e+07,2.236848711266700178e+06
-1.100560305934768543e+07,2.236858802119102329e+06
-1.100559141765773296e+07,2.236907485549803823e+06
-1.100562951773393713e+07,2.237114919298004359e+06
-1.100558440017855912e+07,2.237102534086719155e+06
-1.100559921687486023e+07,2.237048558978766203e+06
-1.100564433443023078e+07,2.237060944190051407e+06
-1.100562951773393713e+07,2.237114919298004359e+06
-1.100574487629798241e+07,2.237282136299107224e+06
-1.100570816480704769e+07,2.237270388622008264e+06
-1.100571663149065152e+07,2.237243930235747248e+06
-1.100575334298158623e+07,2.237255677912846208e+06
-1.100574487629798241e+07,2.237282136299107224e+06
-1.100565280111383460e+07,2.237234511203851551e+06
-1.100562941845898330e+07,2.237229217017844319e+06
-1.100564211848438904e+07,2.237173125238999724e+06
-1.100566550113923289e+07,2.237178419425006956e+06
-1.100565280111383460e+07,2.237234511203851551e+06
-1.100546124239738099e+07,2.237311769691705704e+06
-1.100540900436326303e+07,2.237297621890787035e+06
-1.100542276272411644e+07,2.237246821789193898e+06
-1.100547500075823441e+07,2.237260969590097666e+06
-1.100546124239738099e+07,2.237311769691705704e+06
-1.100575932134929672e+07,2.237348020165570080e+06
-1.100570117683915049e+07,2.237332305433098227e+06
-1.100571440603227168e+07,2.237283357418533415e+06
-1.100577255054241978e+07,2.237299072151005268e+06
-1.100575932134929672e+07,2.237348020165570080e+06
-1.100588895544030517e+07,2.236485849116250873e+06
-1.100583439882204123e+07,2.236470035603713244e+06
-1.100585027385378815e+07,2.236415266744177788e+06
-1.100590483047205955e+07,2.236431080256715417e+06
-1.100588895544030517e+07,2.236485849116250873e+06
-1.100564327609478310e+07,2.236723335181508213e+06
-1.100556761586696282e+07,2.236705415653854609e+06
-1.100558666590505838e+07,2.236624982159655541e+06
-1.100566232613288611e+07,2.236642901687297970e+06
-1.100564327609478310e+07,2.236723335181508213e+06
-1.100561787604398467e+07,2.236812235359292477e+06
-1.100554304142529145e+07,2.236792713284857571e+06
-1.100556209146338701e+07,2.236719688138805330e+06
-1.100563692608208023e+07,2.236739210213255137e+06
-1.100561787604398467e+07,2.236812235359292477e+06
-1.100573852628528699e+07,2.236843985422801226e+06
-1.100567835606508516e+07,2.236827095536425710e+06
-1.100569528943228535e+07,2.236766770415775478e+06
-1.100575545965248719e+07,2.236783660302154720e+06
-1.100573852628528699e+07,2.236843985422801226e+06
-1.100569714811032265e+07,2.236387437648899853e+06
-1.100565811924595758e+07,2.236377029951732606e+06
-1.100567081927135773e+07,2.236329404856491834e+06
-1.100570984813572094e+07,2.236339812553655356e+06
-1.100569714811032265e+07,2.236387437648899853e+06
-1.100585193628448062e+07,2.236787270167328417e+06
-1.100579203707931004e+07,2.236774434623364359e+06
-1.100579997459519096e+07,2.236737392882604152e+06
-1.100585987380035408e+07,2.236750228426571935e+06
-1.100585193628448062e+07,2.236787270167328417e+06
-1.100585482412204146e+07,2.236256454907469451e+06
-1.100580425660776906e+07,2.236243174550175667e+06
-1.100582489414904080e+07,2.236164593143027276e+06
-1.100587546166332066e+07,2.236177873500306159e+06
-1.100585482412204146e+07,2.236256454907469451e+06
-1.100578973649186827e+07,2.236240579875707626e+06
-1.100575701375244185e+07,2.236232726418249309e+06
-1.100576653877149336e+07,2.236193038838874549e+06
-1.100579926151091978e+07,2.236200892296332866e+06
-1.100578973649186827e+07,2.236240579875707626e+06
-1.100571036133311875e+07,2.236219942334435880e+06
-1.100567895784828626e+07,2.236212851224966347e+06
-1.100568451410939544e+07,2.236188244925752282e+06
-1.100571591759422980e+07,2.236195336035221815e+06
-1.100571036133311875e+07,2.236219942334435880e+06
-1.100572385511010326e+07,2.236185811016172171e+06
-1.100568407414819114e+07,2.236175865775700659e+06
-1.100569598042200506e+07,2.236128240680448711e+06
-1.100573576138391718e+07,2.236138185920931399e+06
-1.100572385511010326e+07,2.236185811016172171e+06
-1.100581354903949611e+07,2.236186604767769575e+06
-1.100578412277765200e+07,2.236178635155186057e+06
-1.100579444154828787e+07,2.236140535078983754e+06
-1.100582386781013198e+07,2.236148504691567272e+06
-1.100581354903949611e+07,2.236186604767769575e+06
-1.100591197423634678e+07,2.236173110990781337e+06
-1.100584190920815244e+07,2.236154287550367415e+06
-1.100585619673672318e+07,2.236101106194000691e+06
-1.100592626176491752e+07,2.236119929634414613e+06
-1.100591197423634678e+07,2.236173110990781337e+06
-1.100595166181572154e+07,2.236216767328094691e+06
-1.100591272273331322e+07,2.236205815711166710e+06
-1.100592701026189141e+07,2.236155015609569848e+06
-1.100596594934429228e+07,2.236165967226486653e+06
-1.100595166181572154e+07,2.236216767328094691e+06
-1.100599849315937795e+07,2.236221529837619513e+06
-1.100596045123721845e+07,2.236211667117044330e+06
-1.100597156375944056e+07,2.236168804531328380e+06
-1.100600960568160564e+07,2.236178667251892388e+06
-1.100599849315937795e+07,2.236221529837619513e+06
-1.100605723077685386e+07,2.236342180078916252e+06
-1.100599297952154838e+07,2.236324908236093819e+06
-1.100601282331123576e+07,2.236251089338455349e+06
-1.100607707456654124e+07,2.236268361181277782e+06
-1.100605723077685386e+07,2.236342180078916252e+06
-1.100590403672046773e+07,2.236000073144704103e+06
-1.100581729694016278e+07,2.235975420786097646e+06
-1.100583872823302075e+07,2.235900014385271817e+06
-1.100592546801333129e+07,2.235924666743882000e+06
-1.100590403672046773e+07,2.236000073144704103e+06
-1.100608640388883464e+07,2.235978814331661910e+06
-1.100604530852362327e+07,2.235967072798740119e+06
-1.100605800854902342e+07,2.235922622709840536e+06
-1.100609910391423479e+07,2.235934364242762327e+06
-1.100608640388883464e+07,2.235978814331661910e+06
-1.100601020373643376e+07,2.235981989338003099e+06
-1.100595380068244785e+07,2.235967888574518263e+06
-1.100597126321737282e+07,2.235898038434803486e+06
-1.100602766627135873e+07,2.235912139198306948e+06
-1.100601020373643376e+07,2.235981989338003099e+06
-1.100582256086114794e+07,2.236301712477453053e+06
-1.100578978034892678e+07,2.236293213826138526e+06
-1.100580089287115633e+07,2.236250351240407676e+06
-1.100583367338337004e+07,2.236258849891722202e+06
-1.100582256086114794e+07,2.236301712477453053e+06
-1.100570144054253027e+07,2.235531921163626015e+06
-1.100562855176125467e+07,2.235512560081094503e+06
-1.100565104138956591e+07,2.235427893245097250e+06
-1.100572393017084152e+07,2.235447254327617586e+06
-1.100570144054253027e+07,2.235531921163626015e+06
-1.100534036725980416e+07,2.235789093972742558e+06
-1.100529487068334036e+07,2.235777375157605857e+06
-1.100530836446032487e+07,2.235724987552825361e+06
-1.100535386103678867e+07,2.235736706367976964e+06
-1.100534036725980416e+07,2.235789093972742558e+06
-1.100532290472487919e+07,2.235860531615626067e+06
-1.100527385898955911e+07,2.235847414732925594e+06
-1.100529211527607031e+07,2.235779152096398175e+06
-1.100534116101139039e+07,2.235792268979098648e+06
-1.100532290472487919e+07,2.235860531615626067e+06
-1.100540291488489695e+07,2.235777187698937953e+06
-1.100535645306953788e+07,2.235766717430692166e+06
-1.100536915309493616e+07,2.235710361067969352e+06
-1.100541561491029710e+07,2.235720831336215138e+06
-1.100540291488489695e+07,2.235777187698937953e+06
-1.100549260881428234e+07,2.235910537965636700e+06
-1.100543912530221790e+07,2.235896617599487305e+06
-1.100545420658238046e+07,2.235838673733595759e+06
-1.100550769009444490e+07,2.235852594099745154e+06
-1.100549260881428234e+07,2.235910537965636700e+06
-1.100558135024176538e+07,2.235932921760395169e+06
-1.100553476096690819e+07,2.235920745018109679e+06
-1.100555301725342497e+07,2.235850894878409803e+06
-1.100559960652828217e+07,2.235863071620699018e+06
-1.100558135024176538e+07,2.235932921760395169e+06
-1.100531385595677979e+07,2.235991659377872944e+06
-1.100528601531026699e+07,2.235984806295655668e+06
-1.100529871533566527e+07,2.235933212442472577e+06
-1.100532655598217808e+07,2.235940065524693578e+06
-1.100531385595677979e+07,2.235991659377872944e+06
-1.100534769191836193e+07,2.235871911426931620e+06
-1.100532592634637654e+07,2.235866294505134225e+06
-1.100533650970088132e+07,2.235825284006450325e+06
-1.100535827527286671e+07,2.235830900928247720e+06
-1.100534769191836193e+07,2.235871911426931620e+06
-1.100535827527286671e+07,2.235828255089614540e+06
-1.100533959876492433e+07,2.235823585962634534e+06
-1.100534885920011438e+07,2.235786544221892953e+06
-1.100536753570804931e+07,2.235791213348872960e+06
-1.100535827527286671e+07,2.235828255089614540e+06
-1.100539531701361760e+07,2.235828255089614540e+06
-1.100537380206261948e+07,2.235823091501377523e+06
-1.100538173957849294e+07,2.235790018518574536e+06
-1.100540325452949107e+07,2.235795182106811553e+06
-1.100539531701361760e+07,2.235828255089614540e+06
-1.100545749422130361e+07,2.235829578008938581e+06
-1.100542695723183267e+07,2.235822939532961696e+06
-1.100543357182839140e+07,2.235792512388776988e+06
-1.100546410881786793e+07,2.235799150864753872e+06
-1.100545749422130361e+07,2.235829578008938581e+06
-1.100546014005992748e+07,2.235789890429563820e+06
-1.100544007916094176e+07,2.235786069305952638e+06
-1.100544537083819695e+07,2.235758288000382483e+06
-1.100546543173717707e+07,2.235762109123993665e+06
-1.100546014005992748e+07,2.235789890429563820e+06
-1.100525244172786549e+07,2.235928796957373619e+06
-1.100522449564587325e+07,2.235920063806749880e+06
-1.100523111024243757e+07,2.235898897097751498e+06
-1.100525905632442981e+07,2.235907630248378962e+06
-1.100525244172786549e+07,2.235928796957373619e+06
-1.100552628602555394e+07,2.235919536522183567e+06
-1.100550277622844279e+07,2.235912240378253162e+06
-1.100551468250225671e+07,2.235873875718187541e+06
-1.100553819229936786e+07,2.235881171862117946e+06
-1.100552628602555394e+07,2.235919536522183567e+06
-1.100569746561095677e+07,2.235981989338003099e+06
-1.100563433901411481e+07,2.235966207688800991e+06
-1.100564703903951310e+07,2.235915407587192953e+06
-1.100571016563635506e+07,2.235931189236406237e+06
-1.100569746561095677e+07,2.235981989338003099e+06
-1.100572762817128003e+07,2.235923251720525324e+06
-1.100565073576339893e+07,2.235905159389268607e+06
-1.100566343578879908e+07,2.235851184281315655e+06
-1.100574032819668576e+07,2.235869276612590998e+06
-1.100572762817128003e+07,2.235923251720525324e+06
-1.100552284026170336e+07,2.236099464572954923e+06
-1.100544984066260047e+07,2.236080317137125880e+06
-1.100547524071339890e+07,2.235983479443456978e+06
-1.100554824031250924e+07,2.236002626879274845e+06
-1.100552284026170336e+07,2.236099464572954923e+06
-1.100541298504199646e+07,2.236070889515802264e+06
-1.100539988105923310e+07,2.236067894319742918e+06
-1.100541258108463138e+07,2.236012331708621234e+06
-1.100542568506739661e+07,2.236015326904680580e+06
-1.100541298504199646e+07,2.236070889515802264e+06
-1.100538917249437608e+07,2.236083589541207999e+06
-1.100534757464146428e+07,2.236072496780429035e+06
-1.100536027466686442e+07,2.236024871685188264e+06
-1.100540187251977436e+07,2.236035964445956051e+06
-1.100538917249437608e+07,2.236083589541207999e+06
-1.100540187251977436e+07,2.236034376942783594e+06
-1.100535899754378200e+07,2.236023312432844192e+06
-1.100537169756918028e+07,2.235974099834419787e+06
-1.100541457254517451e+07,2.235985164344359189e+06
-1.100540187251977436e+07,2.236034376942783594e+06
-1.100535265992134996e+07,2.236024851923733950e+06
-1.100531509115179069e+07,2.236014907249435782e+06
-1.100532937868036143e+07,2.235960932141482830e+06
-1.100536694744991884e+07,2.235970876815780997e+06
-1.100535265992134996e+07,2.236024851923733950e+06
-1.100534154739912041e+07,2.236074064522158355e+06
-1.100530295551477373e+07,2.236065059749141335e+06
-1.100531406803699583e+07,2.236017434653900564e+06
-1.100535265992134996e+07,2.236026439426902682e+06
-1.100534154739912041e+07,2.236074064522158355e+06
-1.100529709731022082e+07,2.236053426980886608e+06
-1.100526347959592752e+07,2.236045022552307695e+06
-1.100527300461497903e+07,2.236006922476105392e+06
-1.100530662232927233e+07,2.236015326904680580e+06
-1.100529709731022082e+07,2.236053426980886608e+06
-1.100527487226577103e+07,2.235997864369750023e+06
-1.100525220958531462e+07,2.235994286051787436e+06
-1.100525697209483385e+07,2.235964123491462320e+06
-1.100527963477529585e+07,2.235967701809428632e+06
-1.100527487226577103e+07,2.235997864369750023e+06
-1.100534630990864709e+07,2.236135977145988494e+06
-1.100528651625046320e+07,2.236121481713701040e+06
-1.100529921627586335e+07,2.236069094108920544e+06
-1.100535900993404537e+07,2.236083589541207999e+06
-1.100534630990864709e+07,2.236135977145988494e+06
-1.100533360988324694e+07,2.236178839731704444e+06
-1.100530467663494870e+07,2.236172549895122647e+06
-1.100531261415082216e+07,2.236136037322089076e+06
-1.100534154739912041e+07,2.236142327158685774e+06
-1.100533360988324694e+07,2.236178839731704444e+06
-1.100529550980705023e+07,2.236167727209486067e+06
-1.100525334622802772e+07,2.236158850666530430e+06
-1.100525969624072313e+07,2.236128688106209040e+06
-1.100530185981974564e+07,2.236137564649160951e+06
-1.100529550980705023e+07,2.236167727209486067e+06
-1.100515734137292765e+07,2.236390726807963103e+06
-1.100512491948641837e+07,2.236381564100902528e+06
-1.100513523825705610e+07,2.236345051527880132e+06
-1.100516766014356352e+07,2.236354214234940708e+06
-1.100515734137292765e+07,2.236390726807963103e+06
-1.100514861010546051e+07,2.236586465949445963e+06
-1.100506844119512662e+07,2.236564240904986858e+06
-1.100509542874910310e+07,2.236464228204965591e+06
-1.100516131013086066e+07,2.236482484491482377e+06
-1.100515734137292765e+07,2.236495978268459439e+06
-1.100517162890150398e+07,2.236501534529570490e+06
-1.100514861010546051e+07,2.236586465949445963e+06
-1.100520417271658964e+07,2.236510265797037631e+06
-1.100517559765943699e+07,2.236501534529570490e+06
-1.100518115392054804e+07,2.236483278243068606e+06
-1.100516527888880111e+07,2.236478515733543783e+06
-1.100517639141102880e+07,2.236434065644640476e+06
-1.100522242900309898e+07,2.236447559421632439e+06
-1.100520417271658964e+07,2.236510265797037631e+06
-1.100560002986245416e+07,2.236329480053521693e+06
-1.100556777495139837e+07,2.236321209563497454e+06
-1.100557571246727183e+07,2.236290253251586109e+06
-1.100560796737832762e+07,2.236298523741599172e+06
-1.100560002986245416e+07,2.236329480053521693e+06
-1.100531836711163074e+07,2.236612209959249943e+06
-1.100527387966971658e+07,2.236602323861043900e+06
-1.100528446302421577e+07,2.236554698765791953e+06
-1.100532895046612807e+07,2.236564584863994271e+06
-1.100531836711163074e+07,2.236612209959249943e+06
-1.100537869223228469e+07,2.236640785016402602e+06
-1.100533227627157047e+07,2.236628570289891213e+06
-1.100534815130332485e+07,2.236568245169244707e+06
-1.100539456726403162e+07,2.236580459895741194e+06
-1.100537869223228469e+07,2.236640785016402602e+06
-1.100551204249898344e+07,2.236689468447104096e+06
-1.100544560583177581e+07,2.236673650193005800e+06
-1.100546148086352274e+07,2.236606975059650838e+06
-1.100552791753073223e+07,2.236622793313749135e+06
-1.100551204249898344e+07,2.236689468447104096e+06
-1.100551157207601890e+07,2.236383597213968635e+06
-1.100546984878754616e+07,2.236373552718594670e+06
-1.100548016755818203e+07,2.236330690132867545e+06
-1.100552189084665477e+07,2.236340734628241509e+06
-1.100551157207601890e+07,2.236383597213968635e+06
-1.100509479582754336e+07,2.236645170773752034e+06
-1.100503876630371809e+07,2.236631163392797112e+06
-1.100505331841615587e+07,2.236572954943042248e+06
-1.100510934793998301e+07,2.236586962323997170e+06
