-1.100355676163353585e+07,2.236618870845182333e+06
-1.100352077822823450e+07,2.236634881948629860e+06
-1.100351987108356319e+07,2.236669897732949816e+06
-1.100355173454014584e+07,2.236643348632237408e+06
-1.100359086355359107e+07,2.236622558220280800e+06
-1.100358581294163875e+07,2.236649539894615300e+06
-1.100361766883868352e+07,2.236796225187988020e+06
-1.100366206601081043e+07,2.236827446083764080e+06
-1.100364174303034879e+07,2.236576738174937665e+06
-1.100363100386535563e+07,2.236607259393387940e+06
-1.100372007791255414e+07,2.236634443495375104e+06
-1.100383423073014803e+07,2.236472797874465585e+06
-1.100362626403445005e+07,2.236326626629740465e+06
-1.100364608514552005e+07,2.236331139674480073e+06
-1.100382698113231175e+07,2.236539896341994405e+06
-1.100379957024415769e+07,2.236582758927716874e+06
-1.100352277473398112e+07,2.237188349496552255e+06
-1.100343060542850196e+07,2.237250840934352018e+06
-1.100364892390989140e+07,2.237021273606846575e+06
-1.100356512642086484e+07,2.237029815885831602e+06
-1.100347298887050524e+07,2.237028814246925525e+06
-1.100359967162388377e+07,2.237042149273594376e+06
-1.100342155229772069e+07,2.236985692956975196e+06
-1.100351198853184469e+07,2.236882750725630671e+06
-1.100362979449663125e+07,2.237027134139399976e+06
-1.100357887911206111e+07,2.237022193980709650e+06
-1.100362331219199859e+07,2.237092406978280284e+06
-1.100363103804078326e+07,2.237042903337606695e+06
-1.100356430999065936e+07,2.236880845721819904e+06
-1.100358865170600638e+07,2.236870976743747946e+06
-1.100360137818979286e+07,2.236893916164625436e+06
-1.100352148709250800e+07,2.236850802224230021e+06
-1.100348935338240489e+07,2.236841277205181774e+06
-1.100358899566502683e+07,2.236913984850598034e+06
-1.100354278609343991e+07,2.237219698274530470e+06
-1.100351071852930263e+07,2.237230678504820913e+06
-1.100340857592917420e+07,2.237272481552444864e+06
-1.100340582425700314e+07,2.237204696369525045e+06
-1.100348202818918228e+07,2.237315386918288190e+06
-1.100359617117940448e+07,2.236956799811236560e+06
-1.100340789330285229e+07,2.237190321528274566e+06
-1.100341736540513113e+07,2.237174393579753581e+06
-1.100373008986041136e+07,2.237486188022780232e+06
-1.100355123116936162e+07,2.237407512121385895e+06
-1.100350367883467302e+07,2.237533674211508594e+06
-1.100351868073967658e+07,2.237478746601646300e+06
-1.100331648575195298e+07,2.237600164136154111e+06
-1.100361694718621112e+07,2.237431042131244205e+06
-1.100368319898538478e+07,2.237476762222684454e+06
-1.100373198824962974e+07,2.237550951537729707e+06
-1.100351714615327679e+07,2.237861467158759478e+06
-1.100366922895744070e+07,2.237737218576925807e+06
-1.100365748143394850e+07,2.237811619559063111e+06
-1.100358752546070330e+07,2.237797967031762935e+06
-1.100363708579792082e+07,2.237883843393984251e+06
-1.100375663234653510e+07,2.237438117859676015e+06
-1.100360650403092243e+07,2.237471707886358723e+06
-1.100355072184543125e+07,2.237574605335033499e+06
-1.100339530528459884e+07,2.237534679630180355e+06
-1.100334713590254262e+07,2.237529021315297578e+06
-1.100346867438966595e+07,2.237849111092376057e+06
-1.100345293164984882e+07,2.237445779452381190e+06
-1.100331957734089345e+07,2.237405625543951057e+06
-1.100323444963551685e+07,2.237581395060907584e+06
-1.100311376159652136e+07,2.237312993631253485e+06
-1.100317080587727204e+07,2.237395332129268441e+06
-1.100308762071090564e+07,2.237466981439226307e+06
-1.100310540074646473e+07,2.237370884580368642e+06
-1.100314752249737643e+07,2.237492910657752305e+06
-1.100313175329917483e+07,2.237488571482405998e+06
-1.100311058659017459e+07,2.237395543796351645e+06
-1.100313884414668754e+07,2.237375435422802810e+06
-1.100307534401969053e+07,2.237486666478595231e+06
-1.100311524326615594e+07,2.237445497229595669e+06
-1.100317207587982155e+07,2.237480951467167586e+06
-1.100293601415770315e+07,2.237169377510686405e+06
-1.100304063061693311e+07,2.237197846734292805e+06
-1.100291908079050481e+07,2.237267696873991750e+06
-1.100291812828860059e+07,2.237210546759688295e+06
-1.100303920186407492e+07,2.237475553956370801e+06
-1.100292029787627049e+07,2.237292885257697664e+06
-1.100296263129427098e+07,2.237352575377082918e+06
-1.100294167625236139e+07,2.237305585283098277e+06
-1.100295215377331339e+07,2.237408243821751326e+06
-1.100304623979481682e+07,2.237340827853583731e+06
-1.100295141293849796e+07,2.237466240604414605e+06
-1.100291363036293723e+07,2.237321777815488167e+06
-1.100299924970084056e+07,2.237311406128077302e+06
-1.100308725029349886e+07,2.237585303342536092e+06
-1.100299083593400940e+07,2.237521803215536289e+06
-1.100316868836070597e+07,2.237206144223830663e+06
-1.100320862994059175e+07,2.237177219915983733e+06
-1.100315522633378208e+07,2.237181125173793174e+06
-1.100297263171860203e+07,2.237057506301558577e+06
-1.100298707799749449e+07,2.237004197944947518e+06
-1.100301828830991313e+07,2.237075524462594651e+06
-1.100291041217749380e+07,2.237013357838267926e+06
-1.100295861935723945e+07,2.237025422862391919e+06
-1.100292210678421520e+07,2.237101517181251198e+06
-1.100295322184644639e+07,2.237092997580874711e+06
-1.100308186252039112e+07,2.237101093847071286e+06
-1.100308757753182575e+07,2.237117524504930712e+06
-1.100306318289970234e+07,2.236986290909131523e+06
-1.100325230744461529e+07,2.237039048931310419e+06
-1.100331584284946136e+07,2.237156671892261133e+06
-1.100332923079290241e+07,2.237083190339042805e+06
-1.100330188605071418e+07,2.237121735798077192e+06
-1.100330501695973985e+07,2.237045210428012069e+06
-1.100325170331143960e+07,2.237141155151150189e+06
-1.100310300718070939e+07,2.236999470492783934e+06
-1.100312648899850622e+07,2.237026788776587695e+06
-1.100311497960048541e+07,2.237107519927633461e+06
-1.100296211627391540e+07,2.236898862479063217e+06
-1.100313264057331160e+07,2.236886063234712929e+06
-1.100314937550261617e+07,2.236822959983506240e+06
-1.100319256881817058e+07,2.236834800111352466e+06
-1.100316181094415486e+07,2.236951944616480730e+06
-1.100323357931685820e+07,2.236801363325730897e+06
-1.100322828763961233e+07,2.236819818050143775e+06
-1.100321638136580028e+07,2.236916821108730976e+06
-1.100320930374747701e+07,2.236943279494980816e+06
-1.100323635744741932e+07,2.236935937292797025e+06
-1.100304810898385197e+07,2.236921472831506282e+06
-1.100344376989671029e+07,2.236270049723098986e+06
-1.100341711307256296e+07,2.236715443582640029e+06
-1.100351815838460624e+07,2.236347499299297575e+06
-1.100351061039497145e+07,2.236349226443957537e+06
-1.100342260318771005e+07,2.236451719617691822e+06
-1.100335773604408652e+07,2.236437329195394181e+06
-1.100340996930827387e+07,2.236497294188008644e+06
-1.100336363405935466e+07,2.236417522153463215e+06
-1.100311746712356806e+07,2.236432924714031629e+06
-1.100320350412599929e+07,2.236788506526385900e+06
-1.100317227378079854e+07,2.236779605169293936e+06
-1.100314310340995900e+07,2.236777554644363932e+06
-1.100311201480611414e+07,2.236763597845616285e+06
-1.100306895378249325e+07,2.236751493133905344e+06
-1.100303890881499648e+07,2.236734177590017673e+06
-1.100305202041529119e+07,2.236675756003268063e+06
-1.100306702085038647e+07,2.236619175479222555e+06
-1.100309617757206038e+07,2.236504787580969743e+06
-1.100310560599700361e+07,2.236470034700617660e+06
-1.100315904458767548e+07,2.236428436237793416e+06
-1.100329682663407177e+07,2.236467462357510813e+06
-1.100350851577272639e+07,2.236288129620378371e+06
-1.100355132691158913e+07,2.236255416765601840e+06
-1.100344777701930329e+07,2.236305292293596081e+06
-1.100339572808187269e+07,2.236291152931979392e+06
-1.100345732320506498e+07,2.236338227692798711e+06
-1.100347171656718664e+07,2.236361988835558295e+06
-1.100345271944585815e+07,2.236358923442524858e+06
-1.100346661539031565e+07,2.236432440714556724e+06
-1.100332526410761476e+07,2.236239199244737625e+06
-1.100337841900558770e+07,2.236251528852737509e+06
-1.100318764648118801e+07,2.236198744372162037e+06
-1.100325025458259508e+07,2.236216947741908487e+06
-1.100316973793346621e+07,2.236263677031793166e+06
-1.100314944813097827e+07,2.236345456123924814e+06
-1.100316722816654108e+07,2.236396626642929856e+06
-1.100344671943980455e+07,2.236573807116337121e+06
-1.100336179725938104e+07,2.236731207636166364e+06
-1.100339215090804920e+07,2.236572230952467769e+06
-1.100352676588560641e+07,2.236337209265412297e+06
-1.100334861872162111e+07,2.236737584078975953e+06
-1.100345150170292892e+07,2.236511361310547683e+06
-1.100339674805265293e+07,2.236609077562621329e+06
-1.100337672370897792e+07,2.236793239935185295e+06
-1.100335962354401685e+07,2.236754485364980064e+06
-1.100336371910416521e+07,2.236485274521109648e+06
-1.100443712487299368e+07,2.238421355753133539e+06
-1.100444234095485695e+07,2.238365505879524164e+06
-1.100419608897425793e+07,2.238499884243516717e+06
-1.100424801173413731e+07,2.236139927899491973e+06
-1.100427047490406409e+07,2.236202475524584763e+06
-1.100434397630106658e+07,2.236237876845388208e+06
-1.100391106418523937e+07,2.237516134401925839e+06
-1.100408149147053808e+07,2.237936681631912477e+06
-1.100361271723357029e+07,2.238253108312241733e+06
-1.100349907846462354e+07,2.238143623509941157e+06
-1.100269027205536142e+07,2.237320485474777874e+06
-1.100279121079890244e+07,2.237197189394855406e+06
-1.100266222616593912e+07,2.237238861353195272e+06
-1.100271858252864890e+07,2.237195072723950259e+06
-1.100255573116127774e+07,2.237151548678573221e+06
-1.100251710191735439e+07,2.237428303398747928e+06
-1.100237713705409132e+07,2.237432404448615853e+06
-1.100235147241942957e+07,2.237103592853495385e+06
-1.100250132430203445e+07,2.237061073895352427e+06
-1.100250908761619404e+07,2.236928829621262848e+06
-1.100256245756411180e+07,2.237065266487938818e+06
-1.100266910841118731e+07,2.237032789381237235e+06
-1.100263651153669320e+07,2.236966776206761133e+06
-1.100259682395732030e+07,2.236961900304152165e+06
-1.100267892055008002e+07,2.236943417231473606e+06
-1.100287877200750448e+07,2.236901402784240432e+06
-1.100290014289729111e+07,2.236798707497607451e+06
-1.100292642529143393e+07,2.236747983343786560e+06
-1.100293491982251778e+07,2.236685425273376517e+06
-1.100294066202594712e+07,2.236572223711310420e+06
-1.100288562858255021e+07,2.236601101150012575e+06
-1.100581765181287006e+07,2.236355467777271755e+06
-1.100418775699959323e+07,2.236323675118268933e+06
-1.100312135721273161e+07,2.235843128616961651e+06
-1.100234044809185341e+07,2.235456600201866589e+06
-1.100136019443517923e+07,2.234573500926677138e+06
-1.100358015795772150e+07,2.234500845419827849e+06
-1.100377337686615810e+07,2.235933499961740803e+06
-1.100635174146080203e+07,2.236532310873834416e+06
-1.100303628308403119e+07,2.237036069081902970e+06
-1.100183026272227988e+07,2.236563737115351018e+06
-1.100355002063276432e+07,2.236983463668787852e+06
-1.100347113720333017e+07,2.237251790762800258e+06
-1.100344691921937093e+07,2.237222302857810166e+06
-1.100425301946638897e+07,2.238429558433592319e+06
-1.100259808371976390e+07,2.234058866435141768e+06
